189.697265625+0i,7.51738482841631+2.5500419776188i
190.0634765625+0i,7.48778040141713+2.61458545774148i
190.4296875+0i,7.45828123116527+2.67751814733044i
190.7958984375+0i,7.42864258916928+2.73874388127485i
191.162109375+0i,7.39886564833849+2.79820086945986i
191.5283203125+0i,7.36888965417942+2.85635341270702i
191.89453125+0i,7.33871457258862+2.91368143331722i
192.2607421875+0i,7.30835348292593+2.9708244901555i
192.626953125+0i,7.27795223991267+3.02839429031327i
192.9931640625+0i,7.24740747335973+3.08692416498968i
193.359375+0i,7.21695523958353+3.14672073918721i
193.7255859375+0i,7.18656150572808+3.20789020408715i
194.091796875+0i,7.15642180168794+3.27025306157067i
194.4580078125+0i,7.12651827458205+3.33344800614191i
194.82421875+0i,7.09706691284674+3.39699731441326i
195.1904296875+0i,7.06797794681092+3.46045349625158i
195.556640625+0i,7.03946213117092+3.52341106583101i
195.9228515625+0i,7.01135390976315+3.58559086085099i
196.2890625+0i,6.98380708316111+3.64692827036976i
196.6552734375+0i,6.95656814801515+3.70764056556177i
197.021484375+0i,6.92967690460688+3.76785283371681i
197.3876953125+0i,6.90307264404829+3.82802487162084i
197.75390625+0i,6.87666759799797+3.88842411836827i
198.1201171875+0i,6.8503452420429+3.94938599866471i
198.486328125+0i,6.82416865901924+4.01090770428832i
198.8525390625+0i,6.79808306055225+4.07299642240188i
199.21875+0i,6.77223124981536+4.13551347369499i
199.5849609375+0i,6.74651865111499+4.19806151652656i
199.951171875+0i,6.72108465610111+4.26037280380463i
200.3173828125+0i,6.69587917778465+4.32210845992767i
200.68359375+0i,6.67081288208499+4.38308639166944i
201.0498046875+0i,6.64590820566253+4.44326796851312i
201.416015625+0i,6.62097345926923+4.50273365890015i
201.7822265625+0i,6.59592180317575+4.56161224076013i
202.1484375+0i,6.57058692518597+4.62031593931668i
202.5146484375+0i,6.54502718146013+4.67914522066487i
202.880859375+0i,6.51930177150211+4.73828067763634i
203.2470703125+0i,6.49339283694326+4.79801036412542i
203.61328125+0i,6.46764181186685+4.85836480016472i
203.9794921875+0i,6.44220196846111+4.91930882912606i
204.345703125+0i,6.4173125433314+4.98070186245758i
204.7119140625+0i,6.39306010871593+5.04235369974542i
205.078125+0i,6.36963600477385+5.10410442816036i
205.4443359375+0i,6.34695455936801+5.16567134217773i
205.810546875+0i,6.32470465314243+5.22691335108203i
206.1767578125+0i,6.30277174823508+5.28787924809146i
206.54296875+0i,6.28078213935544+5.34846244509218i
206.9091796875+0i,6.25846513783129+5.40873044709753i
207.275390625+0i,6.23567871571411+5.4687831190194i
207.6416015625+0i,6.21230866398938+5.52866383177519i
208.0078125+0i,6.18838840016469+5.58833986789974i
208.3740234375+0i,6.16425688576019+5.64790358229842i
208.740234375+0i,6.14014985440859+5.70727047207846i
209.1064453125+0i,6.11647134609123+5.76640378506601i
209.47265625+0i,6.09347919008487+5.82531477115735i
209.8388671875+0i,6.07146192242477+5.88392561825337i
210.205078125+0i,6.0503359604499+5.94230036160295i
210.5712890625+0i,6.03007385744525+6.0004945049918i
210.9375+0i,6.0103391192881+6.05871918450729i
211.3037109375+0i,5.99075830037643+6.11699623349654i
211.669921875+0i,5.97103839395047+6.17563355889224i
212.0361328125+0i,5.95088127644429+6.23467506332375i
212.40234375+0i,5.93015049205447+6.29424821628395i
212.7685546875+0i,5.90887707449716+6.35431282833909i
213.134765625+0i,5.88725910849515+6.41489587802073i
213.5009765625+0i,5.86572144070118+6.47580048615987i
213.8671875+0i,5.84467182268557+6.53691502424738i
214.2333984375+0i,5.82440691685589+6.5979797695256i
214.599609375+0i,5.80518804407934+6.65886424171316i
214.9658203125+0i,5.78701533111343+6.71928073778467i
215.33203125+0i,5.76967259194079+6.77918755226648i
215.6982421875+0i,5.75284623740806+6.838427420739i
216.064453125+0i,5.7358503229679+6.8970230933429i
216.4306640625+0i,5.71839603311326+6.95503740610629i
216.796875+0i,5.69990143931737+7.01247454134148i
217.1630859375+0i,5.68027422924475+7.06953952191632i
217.529296875+0i,5.65968880659201+7.12637544758402i
217.8955078125+0i,5.63837979275421+7.18301781598936i
218.26171875+0i,5.61692810297672+7.23971379229268i
218.6279296875+0i,5.59616880529148+7.2965841499386i
218.994140625+0i,5.57670034945144+7.35367853369774i
219.3603515625+0i,5.55895643291991+7.41114349198953i
219.7265625+0i,5.54319353091209+7.46897686752183i
220.0927734375+0i,5.52938283476193+7.52715549960421i
220.458984375+0i,5.5168719788713+7.58569613948776i
220.8251953125+0i,5.50495080917353+7.64445802408601i
221.19140625+0i,5.49284431151138+7.70335642505078i
221.5576171875+0i,5.47956231692581+7.76221067759078i
221.923828125+0i,5.46453419996809+7.82090544460981i
222.2900390625+0i,5.44739506537025+7.87919639208076i
222.65625+0i,5.42814304852971+7.93707668886422i
223.0224609375+0i,5.40726100766916+7.9943697534138i
223.388671875+0i,5.38532506213723+8.05111237409826i
223.7548828125+0i,5.36327480816191+8.10745545258526i
224.12109375+0i,5.34191539682551+8.16336531322476i
224.4873046875+0i,5.32194304672861+8.21921959269637i
224.853515625+0i,5.30372716693063+8.27509901918399i
225.2197265625+0i,5.28731788720741+8.33128036701388i
225.5859375+0i,5.27252020268838+8.3878738009577i
225.9521484375+0i,5.25857071250474+8.44501853794596i
226.318359375+0i,5.24497356651008+8.50261104848298i
226.6845703125+0i,5.23085720879615+8.56067802792757i
227.05078125+0i,5.21578921868915+8.61892148236311i
227.4169921875+0i,5.19954526585427+8.67729379131365i
227.783203125+0i,5.18214926040143+8.73543423727205i
228.1494140625+0i,5.16386783910542+8.79332170398473i
228.515625+0i,5.14531445861004+8.85080942887665i
228.8818359375+0i,5.12704212147971+8.90785493997649i
229.248046875+0i,5.10966709808249+8.96457501273986i
229.6142578125+0i,5.09358865091898+9.02109101991298i
229.98046875+0i,5.07892296428649+9.07759416686615i
230.3466796875+0i,5.06562631714004+9.13409297396855i
230.712890625+0i,5.05334583343873+9.1907432318978i
231.0791015625+0i,5.0415726633172+9.24752864646621i
231.4453125+0i,5.02968633260879+9.30427759115566i
231.8115234375+0i,5.01722218299285+9.36096454168546i
232.177734375+0i,5.00388680989415+9.41737553690564i
232.5439453125+0i,4.98962876069729+9.47332271524408i
232.91015625+0i,4.97446671115734+9.52877507557204i
233.2763671875+0i,4.95875721977598+9.58374201674052i
233.642578125+0i,4.9429050295739+9.63833960985899i
234.0087890625+0i,4.92737933668581+9.69278766890339i
234.375+0i,4.91244222210063+9.74726666857908i
234.7412109375+0i,4.89832226712389+9.80210435265695i
235.107421875+0i,4.88517975752226+9.85758293878676i
235.4736328125+0i,4.87268973331734+9.91366718341277i
235.83984375+0i,4.86065848196811+9.9704845500945i
236.2060546875+0i,4.84872847495966+10.0278119918259i
236.572265625+0i,4.83651305010886+10.0854191240692i
236.9384765625+0i,4.82384060395311+10.1430070201687i
237.3046875+0i,4.81056404581356+10.2003325249088i
237.6708984375+0i,4.79651345330781+10.2570230756639i
238.037109375+0i,4.78206622569058+10.3130495311279i
238.4033203125+0i,4.76725626410944+10.3683599016193i
238.76953125+0i,4.75239276430419+10.4229223824627i
239.1357421875+0i,4.73764108844065+10.4770297962256i
239.501953125+0i,4.72320702538651+10.5308058992047i
239.8681640625+0i,4.70916170923439+10.5846129061658i
240.234375+0i,4.69537838006943+10.638500299153i
240.6005859375+0i,4.6819530441792+10.6926017854876i
240.966796875+0i,4.66872809309105+10.7469354990111i
241.3330078125+0i,4.65566569816883+10.8015667136765i
241.69921875+0i,4.64270890762726+10.8564269777517i
242.0654296875+0i,4.62994488583361+10.9114022179465i
242.431640625+0i,4.61748824069682+10.9666003924162i
242.7978515625+0i,4.60546194651659+11.0220590420694i
243.1640625+0i,4.59396357003139+11.0778049066019i
243.5302734375+0i,4.58313591162943+11.1339321418787i
243.896484375+0i,4.57290342940067+11.1904821231717i
244.2626953125+0i,4.56315692076074+11.2474246561135i
244.62890625+0i,4.55379047727228+11.3045611040945i
244.9951171875+0i,4.54448533138657+11.3617347464856i
245.361328125+0i,4.53498326906581+11.4186088643363i
245.7275390625+0i,4.52499209364962+11.4748494173914i
246.09375+0i,4.51430747073697+11.5302120941478i
246.4599609375+0i,4.50302298645383+11.5844284335485i
246.826171875+0i,4.49097482723601+11.6375689018362i
247.1923828125+0i,4.47837976230683+11.6897186808003i
247.55859375+0i,4.4653921827301+11.7411865925838i
247.9248046875+0i,4.45240220627831+11.792386953312i
248.291015625+0i,4.43969982295336+11.8438265674597i
248.6572265625+0i,4.4274448198393+11.8958415251849i
249.0234375+0i,4.41597861166045+11.9488330533328i
249.3896484375+0i,4.40533370259825+12.0029247290269i
249.755859375+0i,4.39570626515507+12.0578235702558i
250.1220703125+0i,4.38684741583957+12.1134802659748i
250.48828125+0i,4.37875744913959+12.1694090453144i
250.8544921875+0i,4.3711781618178+12.2251622758367i
251.220703125+0i,4.3638661437102+12.2803450652337i
251.5869140625+0i,4.3565486473471+12.3346537021767i
251.953125+0i,4.3489232239378+12.387894242764i
252.3193359375+0i,4.34067560530841+12.4401229996994i
252.685546875+0i,4.33168421573326+12.4915005353837i
253.0517578125+0i,4.32170748727596+12.5425195980364i
253.41796875+0i,4.31069871431419+12.5935104036737i
253.7841796875+0i,4.29870536414235+12.6449079592677i
254.150390625+0i,4.28587038731651+12.6969937448014i
254.5166015625+0i,4.27263314264715+12.7499440209078i
254.8828125+0i,4.25907919619468+12.8037476964845i
255.2490234375+0i,4.24567111270597+12.858327229968i
255.615234375+0i,4.23289589415304+12.9133614826848i
255.9814453125+0i,4.22106261856669+12.968570193695i
256.34765625+0i,4.21015936290146+13.0235319220709i
256.7138671875+0i,4.2004689423343+13.0779548946072i
257.080078125+0i,4.19182900033461+13.1317290651894i
257.4462890625+0i,4.18391302791358+13.18469817005i
257.8125+0i,4.17654434986899+13.2368704816194i
258.1787109375+0i,4.16913756795277+13.288519235476i
258.544921875+0i,4.16148726672931+13.3398921876902i
258.9111328125+0i,4.15328748069431+13.3912831009138i
259.27734375+0i,4.14429992739077+13.4430066987492i
259.6435546875+0i,4.13451015110578+13.4952684520842i
260.009765625+0i,4.12416508622059+13.548290265421i
260.3759765625+0i,4.11328417184741+13.602043771457i
260.7421875+0i,4.10238049983444+13.6564153787019i
261.1083984375+0i,4.09174685187309+13.7113654012391i
261.474609375+0i,4.0815071147718+13.7664272371916i
261.8408203125+0i,4.07199897611215+13.8214237959327i
262.20703125+0i,4.06317004766662+13.8759926144253i
262.5732421875+0i,4.0550683871659+13.9298393785909i
262.939453125+0i,4.04749769774515+13.9829124051588i
263.3056640625+0i,4.04031337170635+14.0351983190651i
263.671875+0i,4.03324653742956+14.0867676726165i
264.0380859375+0i,4.02623580298022+14.1377994366035i
264.404296875+0i,4.01904803829647+14.1886543478688i
264.7705078125+0i,4.01169434043725+14.2396499132039i
265.13671875+0i,4.00406670616672+14.2909348184864i
265.5029296875+0i,3.99614868715464+14.342739769295i
265.869140625+0i,3.98805020798311+14.3951142506763i
266.2353515625+0i,3.97974393231816+14.447930975012i
266.6015625+0i,3.9712911306026+14.5009493507124i
266.9677734375+0i,3.96266431419839+14.5538108742392i
267.333984375+0i,3.95401700796304+14.6062764918602i
267.7001953125+0i,3.94517823972826+14.657979277917i
268.06640625+0i,3.93630374639136+14.708954720014i
268.4326171875+0i,3.92745656017067+14.759016126487i
268.798828125+0i,3.91896149743432+14.8084473218995i
269.1650390625+0i,3.9106884132718+14.85753972688i
269.53125+0i,3.90290711697281+14.9068290271291i
269.8974609375+0i,3.89581218712192+14.9565649167684i
270.263671875+0i,3.88916821970466+15.0072487562299i
270.6298828125+0i,3.88311614435856+15.0591425149714i
270.99609375+0i,3.87735058211457+15.1121798952233i
271.3623046875+0i,3.87169544863888+15.166239227073i
271.728515625+0i,3.86588281573724+15.2209257577565i
272.0947265625+0i,3.85964375797584+15.2757566316426i
272.4609375+0i,3.85272885793751+15.3302332465598i
272.8271484375+0i,3.84488132714932+15.3839290391941i
273.193359375+0i,3.83609548654245+15.4362491841921i
273.5595703125+0i,3.82648263182396+15.4873183911967i
273.92578125+0i,3.81614479433049+15.5368879505705i
274.2919921875+0i,3.80543693460644+15.5854081880286i
274.658203125+0i,3.7945803682294+15.6331698143441i
275.0244140625+0i,3.78406484485966+15.6808235859571i
275.390625+0i,3.77418213294382+15.7288033758362i
275.7568359375+0i,3.76502925401384+15.7775288489127i
276.123046875+0i,3.7569739468541+15.8273154739462i
276.4892578125+0i,3.74993607396056+15.8784080962764i
276.85546875+0i,3.74391210305274+15.930527116223i
277.2216796875+0i,3.73878369671237+15.9836382914966i
277.587890625+0i,3.73437820747783+16.0372295637423i
277.9541015625+0i,3.73031231856512+16.0909955415222i
278.3203125+0i,3.72648009192282+16.1443905491087i
278.6865234375+0i,3.72251226334359+16.1972616826734i
279.052734375+0i,3.71835294924444+16.2491968967183i
279.4189453125+0i,3.7138368743001+16.300199125194i
279.78515625+0i,3.7089548558245+16.3502936358176i
280.1513671875+0i,3.70375853367844+16.3996178267995i
280.517578125+0i,3.69827532707858+16.4485394943291i
280.8837890625+0i,3.69267397273953+16.4972393441268i
281.25+0i,3.68697514819706+16.545998965551i
281.6162109375+0i,3.68112705296144+16.5950202680562i
281.982421875+0i,3.67524510284607+16.644550446397i
282.3486328125+0i,3.66940307146299+16.6944535915816i
282.71484375+0i,3.66317270633538+16.7447441759976i
283.0810546875+0i,3.65663523200181+16.79520987851i
283.447265625+0i,3.64965520864126+16.8457115207768i
283.8134765625+0i,3.64225333131545+16.8960579138869i
284.1796875+0i,3.63446622036575+16.9460016275171i
284.5458984375+0i,3.62641340884943+16.9956662779775i
284.912109375+0i,3.61831377124516+17.0448322429642i
285.2783203125+0i,3.61051739140467+17.0937230161068i
285.64453125+0i,3.60325911050869+17.1424459182778i
286.0107421875+0i,3.59671600651682+17.191281018961i
286.376953125+0i,3.59095619617039+17.2403708024826i
286.7431640625+0i,3.58598656126349+17.2899134924537i
287.109375+0i,3.58151472261903+17.3400674336726i
287.4755859375+0i,3.57722914226955+17.390663345053i
287.841796875+0i,3.57288384581156+17.4416732870762i
288.2080078125+0i,3.56779952189207+17.4927700178929i
288.57421875+0i,3.56192581499131+17.5436732459322i
288.9404296875+0i,3.55510308798851+17.5941678652838i
289.306640625+0i,3.54750591289897+17.6440910951257i
289.6728515625+0i,3.53927839713767+17.6931472199909i
290.0390625+0i,3.53087122051351+17.7416256731501i
290.4052734375+0i,3.52289844203258+17.7896799423597i
290.771484375+0i,3.51572520775828+17.8376905926119i
291.1376953125+0i,3.50958595246244+17.8860031121797i
291.50390625+0i,3.50491278205019+17.9350339375214i
291.8701171875+0i,3.50121311553659+17.9850668618957i
292.236328125+0i,3.49829947741163+18.0362163785398i
292.6025390625+0i,3.49574311778659+18.0883494220523i
292.96875+0i,3.49282769481009+18.141178023905i
293.3349609375+0i,3.48929376920853+18.1942958563727i
293.701171875+0i,3.4845479626127+18.2469853441493i
294.0673828125+0i,3.47865525652862+18.2988721697653i
294.43359375+0i,3.47175959753892+18.3494170013671i
294.7998046875+0i,3.46424822199012+18.3985047693801i
295.166015625+0i,3.45657465670051+18.4460415834807i
295.5322265625+0i,3.44933142249833+18.492421832965i
295.8984375+0i,3.44302435320835+18.5380721382443i
296.2646484375+0i,3.43788160365411+18.5836280145806i
296.630859375+0i,3.43397695753732+18.6297501993747i
296.9970703125+0i,3.43098208534854+18.6769014697696i
297.36328125+0i,3.42845504248615+18.7255859633399i
297.7294921875+0i,3.42590343979195+18.775832481349i
298.095703125+0i,3.42266474612042+18.827407290634i
298.4619140625+0i,3.41830065184388+18.8799596628564i
298.828125+0i,3.41258814889473+18.9328632064354i
299.1943359375+0i,3.40550556559709+18.9853629183852i
299.560546875+0i,3.39729741911391+19.0368369251868i
299.9267578125+0i,3.38835976576505+19.0868500666611i
300.29296875+0i,3.3793157954561+19.1350855041196i
300.6591796875+0i,3.3709669034184+19.1816086686387i
301.025390625+0i,3.3637482944982+19.2266888330145i
301.3916015625+0i,3.35809662322194+19.2709141417979i
301.7578125+0i,3.35415762955255+19.3148318534144i
302.1240234375+0i,3.35195679398888+19.3592477117375i
302.490234375+0i,3.35123704639659+19.4048257332035i
302.8564453125+0i,3.35154305530186+19.4520540102186i
303.22265625+0i,3.35234967405604+19.5009819912475i
303.5888671875+0i,3.35307943849171+19.5516103193319i
303.955078125+0i,3.3532509678226+19.6037585361432i
304.3212890625+0i,3.35247432773741+19.6567341805582i
304.6875+0i,3.3504401993051+19.7099258883256i
305.0537109375+0i,3.3471883791067+19.7627094952505i
305.419921875+0i,3.34281209529519+19.8144972536438i
305.7861328125+0i,3.33748311421426+19.86497277532i
306.15234375+0i,3.33172929327622+19.9138723728386i
306.5185546875+0i,3.32584676343455+19.9613110113769i
306.884765625+0i,3.3202136770452+20.0078017828657i
307.2509765625+0i,3.3152062805496+20.0536570771774i
307.6171875+0i,3.31093876098356+20.0995162199776i
307.9833984375+0i,3.3074830536321+20.1459319494214i
308.349609375+0i,3.30448765674964+20.1931789056584i
308.7158203125+0i,3.30178411339362+20.2415432708975i
309.08203125+0i,3.29879682377138+20.2909472972209i
309.4482421875+0i,3.29516949415236+20.3410504877485i
309.814453125+0i,3.29060199159349+20.3913860831451i
310.1806640625+0i,3.28480822847314+20.4414669027145i
310.546875+0i,3.27778186787897+20.4907769434879i
310.9130859375+0i,3.26993818568482+20.5390394216048i
311.279296875+0i,3.26161088437238+20.5858942885635i
311.6455078125+0i,3.25343025484825+20.6315759740518i
312.01171875+0i,3.24598791522058+20.6763575729886i
312.3779296875+0i,3.23984075628809+20.7207552155598i
312.744140625+0i,3.23539095766215+20.7651983472238i
313.1103515625+0i,3.2326825137945+20.8102081696111i
313.4765625+0i,3.23141527055887+20.856260338774i
